gate,implementation,phase,writers,median_elapsed_ns,median_arena_bytes,result_hash,errors
B0-index,Vector,index,1,1218125,5433534,454339457082336225,0
B0-index,Radix,index,1,21415666,16392728,454339457082336225,0
B0-memtable,Vector,memtable,1,12997125,5433534,454339457082336225,0
B0-memtable,Radix,memtable,1,34976417,16370216,454339457082336225,0
B1-4,SkipList,memtable,4,17207875,8129336,454339457082336225,0
B1-4,Radix,memtable,4,11819209,17440456,454339457082336225,0
B1-8,SkipList,memtable,8,17995083,8175464,454339457082336225,0
B1-8,Radix,memtable,8,14781208,17463408,454339457082336225,0
